states_affected,no_cases_lab_confirmed,no_cases_admission,no_discharged,no_deaths
Lagos,104118,975,102372,771
FCT,29492,38,29205,249
Rivers,18093,48,17890,155
Kaduna,11603,4,11510,89
Oyo,10334,2,10130,202
Plateau,10330,3,10252,75
Edo,7925,2,7601,322
Ogun,5810,11,5717,82
Delta,5800,518,5170,112
Kano,5344,97,5120,127
Ondo,5173,315,4749,109
Akwa Ibom,5010,6,4960,44
Kwara,4691,452,4175,64
Gombe,3313,8,3239,66
Osun,3311,29,3190,92
Enugu,2952,13,2910,29
Anambra,2825,46,2760,19
Nasarawa,2797,413,2345,39
Imo,2691,3,2630,58
Ekiti,2464,0,2436,28
Katsina,2418,0,2381,37
Benue,2317,88,2204,25
Abia,2261,-1,2228,34
Ebonyi,2064,28,2004,32
Bauchi,2016,1,1991,24
Borno,1629,5,1580,44
Taraba,1482,67,1381,34
Bayelsa,1365,2,1335,28
Adamawa,1312,134,1140,38
Niger,1183,165,998,20
Cross River,931,12,894,25
Sokoto,822,0,794,28
Jigawa,669,2,649,18
Yobe,638,4,625,9
Kebbi,480,10,454,16
Zamfara,375,0,366,9
Kogi,5,0,3,2
